Barbara Jemec,"Me to my trainees (in the nicest possible way) ....
#plasticsurgery 
#AttentionToDetail 
#CheckAndCheckAgain"
Barbara Jemec,"“Nature is a mutable cloud which is always and never the same.”
~ Ralph Waldo Emerson

: ©  Silena Lambertini #Photography"
Barbara Jemec,"Make no mistake with or without Brexit, the #NHS will not survive another 5 years of a Tory or centrist government."
Barbara Jemec,Are you a space invader when you get behind the wheel? Latest stats show that 1 in 8 of all casualties are caused by people driving too closely to the vehicle in front. We're encouraging all drivers to avoid tailgating and to #StaySafeStayBack in our latest safety campaign.
Dr. Lisa S. Bunin,Hollow/sunken Eyes and Dark circles can be multifactorial
Dr. Lisa S. Bunin,Restylane filler family (Defyne and Lyft) for chin and lower face filling
Dr. Lisa S. Bunin,Dark circles can be multifactorial
Dr. Lisa S. Bunin,Under eye bag treatment for bunched lids when smiling
Dr. Daniel Liu,Wonder is the source of our desire for knowledge. Aristotle
Dr. Daniel Liu,"Incision Choices in Nipple-Sparing #Mastectomy: A Comparative Analysis of Outcomes and Evolution of a Clinical Algorithm ⁦@prsjournal⁩ ⁦@JordanFreyMD⁩ ⁦@Nolankarp⁩ ⁦@nyulangone⁩ 

#breastsurgery #bcsm #BreastReconstruction  https://insights.ovid.com/pubmed?pmid=30204677 …"
Dr. Daniel Liu,"Are you a startup dealing in #dermatology #dermatologia #plasticsurgery #skincare or a  technology & #innovation #skin centric #startup? 
We want you at IMCAS #SharkTank - apply & send your pitch by Dec 15 https://www.imcas.com/en/attend/imcas-world-congress-2019/program/session/50715/form …
#IMCAS2019 #startups #digitalmedicine #technology"
Dr. Daniel Liu,"We have launched!! So, go ahead iPhone users, download the Breast Advocate® App now in the App Store or find the link at http://BreastAdvocateApp.com ! Our Android version is almost ready too and will be released later this month. #BreastCancer #BreastReconstruction #bcsm"
Raphael Sinna,#PlasticSurgery
Raphael Sinna,Our last paper: while 56% of US women have breast reconstruction... in France only 35% have this chance. A huge gap  #BreastReconstruction #BreastCancerAwareness #cancerdusein #reconstructionmammaire
Raphael Sinna,A scientist is never certain.
Raphael Sinna,"En Algérie, ces femmes atteintes du cancer rejetées par leur mari après une ablation du sein"
